2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:47 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:48 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
2026-06-08 14:24:49 - navigation_interface - INFO - Navigation status updated: 1
